p,rho,theta,lamda
-105.26315789473688,359.29516548215946,0.0,0.042105263157894736
-105.26315789473688,367.6234262244433,0.0,0.04736842105263158
-105.26315789473688,375.258960328739,0.0,0.05263157894736842
-105.26315789473688,382.31930585027106,0.0,0.05789473684210526
-105.26315789473688,388.89362951759506,0.0,0.06315789473684211
-105.26315789473688,395.0512885368937,0.0,0.06842105263157895
-105.26315789473688,400.8473672055878,0.0,0.07368421052631578
-105.26315789473688,406.32639193205847,0.0,0.07894736842105263
-105.26315789473688,411.5249026619855,0.0,0.08421052631578947
-105.26315789473688,416.47328059145343,0.0,0.08947368421052632
-105.26315789473688,421.1970773849356,0.0,0.09473684210526316
-105.26315789473688,425.71800139570416,0.0,0.1
105.26315789473665,176.77669529663686,0.0,0.0
105.26315789473665,245.92423526717292,0.0,0.005263157894736842
105.26315789473665,276.8502352251931,0.0,0.010526315789473684
105.26315789473665,298.08096495675403,0.0,0.015789473684210527
105.26315789473665,314.56777484480136,0.0,0.021052631578947368
105.26315789473665,328.18376667028747,0.0,0.02631578947368421
105.26315789473665,339.85557600093523,0.0,0.031578947368421054
105.26315789473665,350.1144241730988,0.0,0.03684210526315789
105.26315789473665,359.29516548215946,0.0,0.042105263157894736
105.26315789473665,367.6234262244433,0.0,0.04736842105263158
105.26315789473665,375.258960328739,0.0,0.05263157894736842
105.26315789473665,382.31930585027106,0.0,0.05789473684210526
105.26315789473665,388.89362951759506,0.0,0.06315789473684211
105.26315789473665,395.0512885368937,0.0,0.06842105263157895
105.26315789473665,400.8473672055878,0.0,0.07368421052631578
105.26315789473665,406.32639193205847,0.0,0.07894736842105263
105.26315789473665,411.5249026619855,0.0,0.08421052631578947
105.26315789473665,416.47328059145343,0.0,0.08947368421052632
105.26315789473665,421.1970773849356,0.0,0.09473684210526316
105.26315789473665,425.71800139570416,0.0,0.1
315.7894736842104,176.7766952966369,0.0,0.0
315.7894736842104,245.92423526717292,0.0,0.005263157894736842
315.7894736842104,276.8502352251931,0.0,0.010526315789473684
315.7894736842104,298.08096495675403,0.0,0.015789473684210527
315.7894736842104,314.56777484480136,0.0,0.021052631578947368
315.7894736842104,328.18376667028735,0.0,0.02631578947368421
315.7894736842104,339.8555760009353,0.0,0.031578947368421054
315.7894736842104,350.11442417309877,0.0,0.03684210526315789
315.7894736842104,359.29516548215946,0.0,0.042105263157894736
315.7894736842104,367.6234262244433,0.0,0.04736842105263158
315.7894736842104,375.258960328739,0.0,0.05263157894736842
315.7894736842104,382.31930585027106,0.0,0.05789473684210526
315.7894736842104,388.89362951759506,0.0,0.06315789473684211
315.7894736842104,395.0512885368937,0.0,0.06842105263157895
315.7894736842104,400.8473672055878,0.0,0.07368421052631578
315.7894736842104,406.32639193205847,0.0,0.07894736842105263
315.7894736842104,411.5249026619855,0.0,0.08421052631578947
315.7894736842104,416.47328059145343,0.0,0.08947368421052632
315.7894736842104,421.1970773849356,0.0,0.09473684210526316
315.7894736842104,425.71800139570416,0.0,0.1
526.3157894736842,176.77669529663683,0.0,0.0
526.3157894736842,245.92423526717286,0.0,0.005263157894736842
526.3157894736842,276.85023522519316,0.0,0.010526315789473684
526.3157894736842,298.0809649567539,0.0,0.015789473684210527
526.3157894736842,314.5677748448013,0.0,0.021052631578947368
526.3157894736842,328.1837666702874,0.0,0.02631578947368421
526.3157894736842,339.85557600093523,0.0,0.031578947368421054
526.3157894736842,350.1144241730988,0.0,0.03684210526315789
526.3157894736842,359.2951654821594,0.0,0.042105263157894736
526.3157894736842,367.6234262244432,0.0,0.04736842105263158
526.3157894736842,375.25896032873897,0.0,0.05263157894736842
526.3157894736842,382.319305850271,0.0,0.05789473684210526
526.3157894736842,388.89362951759506,0.0,0.06315789473684211
526.3157894736842,395.0512885368937,0.0,0.06842105263157895
526.3157894736842,400.8473672055878,0.0,0.07368421052631578
526.3157894736842,406.3263919320584,0.0,0.07894736842105263
526.3157894736842,411.5249026619855,0.0,0.08421052631578947
526.3157894736842,416.4732805914535,0.0,0.08947368421052632
526.3157894736842,421.1970773849356,0.0,0.09473684210526316
526.3157894736842,425.7180013957041,0.0,0.1
736.8421052631579,176.77669529663677,0.0,0.0
736.8421052631579,245.92423526717283,0.0,0.005263157894736842
736.8421052631579,276.8502352251931,0.0,0.010526315789473684
736.8421052631579,298.08096495675403,0.0,0.015789473684210527
736.8421052631579,314.5677748448013,0.0,0.021052631578947368
736.8421052631579,328.18376667028735,0.0,0.02631578947368421
736.8421052631579,339.8555760009353,0.0,0.031578947368421054
736.8421052631579,350.1144241730989,0.0,0.03684210526315789
736.8421052631579,359.29516548215946,0.0,0.042105263157894736
736.8421052631579,367.62342622444334,0.0,0.04736842105263158
736.8421052631579,375.2589603287389,0.0,0.05263157894736842
736.8421052631579,382.31930585027095,0.0,0.05789473684210526
736.8421052631579,388.8936295175952,0.0,0.06315789473684211
736.8421052631579,395.0512885368938,0.0,0.06842105263157895
736.8421052631579,400.84736720558783,0.0,0.07368421052631578
736.8421052631579,406.32639193205836,0.0,0.07894736842105263
736.8421052631579,411.52490266198555,0.0,0.08421052631578947
736.8421052631579,416.4732805914535,0.0,0.08947368421052632
736.8421052631579,421.1970773849357,0.0,0.09473684210526316
736.8421052631579,425.7180013957041,0.0,0.1
947.3684210526312,176.77669529663677,0.0,0.0
947.3684210526312,245.92423526717283,0.0,0.005263157894736842
947.3684210526312,276.8502352251931,0.0,0.010526315789473684
947.3684210526312,298.08096495675403,0.0,0.015789473684210527
947.3684210526312,314.5677748448013,0.0,0.021052631578947368
947.3684210526312,328.1837666702874,0.0,0.02631578947368421
947.3684210526312,339.85557600093534,0.0,0.031578947368421054
947.3684210526312,350.11442417309894,0.0,0.03684210526315789
947.3684210526312,359.2951654821594,0.0,0.042105263157894736
947.3684210526312,367.6234262244432,0.0,0.04736842105263158
947.3684210526312,375.2589603287389,0.0,0.05263157894736842
947.3684210526312,382.31930585027095,0.0,0.05789473684210526
947.3684210526312,388.8936295175952,0.0,0.06315789473684211
947.3684210526312,395.0512885368938,0.0,0.06842105263157895
947.3684210526312,400.84736720558783,0.0,0.07368421052631578
947.3684210526312,406.32639193205836,0.0,0.07894736842105263
947.3684210526312,411.52490266198555,0.0,0.08421052631578947
947.3684210526312,416.4732805914535,0.0,0.08947368421052632
947.3684210526312,421.1970773849357,0.0,0.09473684210526316
947.3684210526312,425.7180013957041,0.0,0.1
1157.894736842105,176.7766952966368,0.0,0.0
1157.894736842105,245.92423526717283,0.0,0.005263157894736842
1157.894736842105,276.8502352251931,0.0,0.010526315789473684
1157.894736842105,298.08096495675403,0.0,0.015789473684210527
1157.894736842105,314.5677748448013,0.0,0.021052631578947368
1157.894736842105,328.1837666702873,0.0,0.02631578947368421
1157.894736842105,339.85557600093534,0.0,0.031578947368421054
1157.894736842105,350.1144241730987,0.0,0.03684210526315789
1157.894736842105,359.2951654821594,0.0,0.042105263157894736
1157.894736842105,367.6234262244434,0.0,0.04736842105263158
1157.894736842105,375.2589603287389,0.0,0.05263157894736842
1157.894736842105,382.319305850271,0.0,0.05789473684210526
1157.894736842105,388.8936295175951,0.0,0.06315789473684211
1157.894736842105,395.0512885368938,0.0,0.06842105263157895
1157.894736842105,400.8473672055878,0.0,0.07368421052631578
1157.894736842105,406.3263919320584,0.0,0.07894736842105263
1157.894736842105,411.52490266198544,0.0,0.08421052631578947
1157.894736842105,416.4732805914535,0.0,0.08947368421052632
1157.894736842105,421.19707738493554,0.0,0.09473684210526316
1157.894736842105,425.7180013957041,0.0,0.1
1368.4210526315787,176.7766952966368,0.0,0.0
1368.4210526315787,245.92423526717283,0.0,0.005263157894736842
1368.4210526315787,276.8502352251931,0.0,0.010526315789473684
1368.4210526315787,298.08096495675403,0.0,0.015789473684210527
1368.4210526315787,314.5677748448013,0.0,0.021052631578947368
1368.4210526315787,328.1837666702876,0.0,0.02631578947368421
1368.4210526315787,339.85557600093534,0.0,0.031578947368421054
1368.4210526315787,350.114424173099,0.0,0.03684210526315789
1368.4210526315787,359.2951654821593,0.0,0.042105263157894736
1368.4210526315787,367.62342622444316,0.0,0.04736842105263158
1368.4210526315787,375.2589603287389,0.0,0.05263157894736842
1368.4210526315787,382.319305850271,0.0,0.05789473684210526
1368.4210526315787,388.8936295175949,0.0,0.06315789473684211
1368.4210526315787,395.0512885368938,0.0,0.06842105263157895
1368.4210526315787,400.8473672055878,0.0,0.07368421052631578
1368.4210526315787,406.3263919320584,0.0,0.07894736842105263
1368.4210526315787,411.52490266198544,0.0,0.08421052631578947
1368.4210526315787,416.4732805914535,0.0,0.08947368421052632
1368.4210526315787,421.19707738493577,0.0,0.09473684210526316
1368.4210526315787,425.7180013957041,0.0,0.1
1578.9473684210525,176.7766952966368,0.0,0.0
1578.9473684210525,245.92423526717283,0.0,0.005263157894736842
1578.9473684210525,276.8502352251931,0.0,0.010526315789473684
1578.9473684210525,298.08096495675403,0.0,0.015789473684210527
1578.9473684210525,314.5677748448013,0.0,0.021052631578947368
1578.9473684210525,328.18376667028724,0.0,0.02631578947368421
1578.9473684210525,339.85557600093534,0.0,0.031578947368421054
1578.9473684210525,350.11442417309866,0.0,0.03684210526315789
1578.9473684210525,359.2951654821593,0.0,0.042105263157894736
1578.9473684210525,367.62342622444345,0.0,0.04736842105263158
1578.9473684210525,375.2589603287389,0.0,0.05263157894736842
1578.9473684210525,382.319305850271,0.0,0.05789473684210526
1578.9473684210525,388.89362951759523,0.0,0.06315789473684211
1578.9473684210525,395.0512885368938,0.0,0.06842105263157895
1578.9473684210525,400.8473672055878,0.0,0.07368421052631578
1578.9473684210525,406.3263919320584,0.0,0.07894736842105263
1578.9473684210525,411.52490266198544,0.0,0.08421052631578947
1578.9473684210525,416.4732805914535,0.0,0.08947368421052632
1578.9473684210525,421.1970773849354,0.0,0.09473684210526316
1578.9473684210525,425.7180013957041,0.0,0.1
1789.4736842105262,176.7766952966368,0.0,0.0
1789.4736842105262,245.92423526717283,0.0,0.005263157894736842
1789.4736842105262,276.8502352251931,0.0,0.010526315789473684
1789.4736842105262,298.08096495675403,0.0,0.015789473684210527
1789.4736842105262,314.5677748448013,0.0,0.021052631578947368
1789.4736842105262,328.18376667028724,0.0,0.02631578947368421
1789.4736842105262,339.85557600093534,0.0,0.031578947368421054
1789.4736842105262,350.11442417309866,0.0,0.03684210526315789
1789.4736842105262,359.2951654821593,0.0,0.042105263157894736
1789.4736842105262,367.62342622444345,0.0,0.04736842105263158
1789.4736842105262,375.2589603287391,0.0,0.05263157894736842
1789.4736842105262,382.3193058502712,0.0,0.05789473684210526
1789.4736842105262,388.89362951759523,0.0,0.06315789473684211
1789.4736842105262,395.05128853689365,0.0,0.06842105263157895
1789.4736842105262,400.84736720558794,0.0,0.07368421052631578
1789.4736842105262,406.3263919320584,0.0,0.07894736842105263
1789.4736842105262,411.5249026619853,0.0,0.08421052631578947
1789.4736842105262,416.4732805914535,0.0,0.08947368421052632
1789.4736842105262,421.1970773849354,0.0,0.09473684210526316
1789.4736842105262,425.7180013957042,0.0,0.1
2000.0,176.77669529663697,0.0,0.0
2000.0,245.92423526717283,0.0,0.005263157894736842
2000.0,276.8502352251933,0.0,0.010526315789473684
2000.0,298.08096495675403,0.0,0.015789473684210527
2000.0,314.5677748448013,0.0,0.021052631578947368
2000.0,328.18376667028724,0.0,0.02631578947368421
2000.0,339.8555760009352,0.0,0.031578947368421054
2000.0,350.11442417309866,0.0,0.03684210526315789
2000.0,359.2951654821593,0.0,0.042105263157894736
2000.0,367.62342622444345,0.0,0.04736842105263158
2000.0,375.2589603287391,0.0,0.05263157894736842
2000.0,382.3193058502712,0.0,0.05789473684210526
2000.0,388.89362951759523,0.0,0.06315789473684211
2000.0,395.05128853689365,0.0,0.06842105263157895
2000.0,400.84736720558766,0.0,0.07368421052631578
2000.0,406.3263919320584,0.0,0.07894736842105263
2000.0,411.5249026619856,0.0,0.08421052631578947
2000.0,416.4732805914535,0.0,0.08947368421052632
2000.0,421.1970773849354,0.0,0.09473684210526316
2000.0,425.7180013957042,0.0,0.1
-2000.0,178.18171131061877,0.12566370614359174,0.0
-2000.0,247.87883391037502,0.12566370614359174,0.005263157894736842
-2000.0,279.05063281331013,0.12566370614359174,0.010526315789473684
-2000.0,300.45010376503757,0.12566370614359174,0.015789473684210527
-2000.0,317.06795033681334,0.12566370614359174,0.021052631578947368
-2000.0,330.7921616678682,0.12566370614359174,0.02631578947368421
-2000.0,342.55673819836767,0.12566370614359174,0.031578947368421054
-2000.0,352.89712339634065,0.12566370614359174,0.03684210526315789
-2000.0,362.15083296933307,0.12566370614359174,0.042105263157894736
-2000.0,370.54528648488895,0.12566370614359174,0.04736842105263158
-2000.0,378.24150759135915,0.12566370614359174,0.05263157894736842
-2000.0,385.3579685329997,0.12566370614359174,0.05789473684210526
-2000.0,391.9845447329228,0.12566370614359174,0.06315789473684211
-2000.0,398.19114464636027,0.12566370614359174,0.06842105263157895
-2000.0,404.0332903791214,0.12566370614359174,0.07368421052631578
-2000.0,409.5558622341814,0.12566370614359174,0.07894736842105263
-2000.0,414.7956905756417,0.12566370614359174,0.08421052631578947
-2000.0,419.7833980684463,0.12566370614359174,0.08947368421052632
-2000.0,424.5447394609525,0.12566370614359174,0.09473684210526316
-2000.0,429.10159564378955,0.12566370614359174,0.1
-1789.4736842105262,178.18171131061862,0.12566370614359174,0.0
-1789.4736842105262,247.87883391037502,0.12566370614359174,0.005263157894736842
-1789.4736842105262,279.05063281331013,0.12566370614359174,0.010526315789473684
-1789.4736842105262,300.4501037650374,0.12566370614359174,0.015789473684210527
-1789.4736842105262,317.06795033681334,0.12566370614359174,0.021052631578947368
-1789.4736842105262,330.792161667868,0.12566370614359174,0.02631578947368421
-1789.4736842105262,342.55673819836767,0.12566370614359174,0.031578947368421054
-1789.4736842105262,352.89712339634065,0.12566370614359174,0.03684210526315789
-1789.4736842105262,362.15083296933307,0.12566370614359174,0.042105263157894736
-1789.4736842105262,370.54528648488895,0.12566370614359174,0.04736842105263158
-1789.4736842105262,378.24150759135915,0.12566370614359174,0.05263157894736842
-1789.4736842105262,385.3579685329997,0.12566370614359174,0.05789473684210526
-1789.4736842105262,391.9845447329225,0.12566370614359174,0.06315789473684211
-1789.4736842105262,398.19114464636027,0.12566370614359174,0.06842105263157895
-1789.4736842105262,404.0332903791214,0.12566370614359174,0.07368421052631578
-1789.4736842105262,409.55586223418175,0.12566370614359174,0.07894736842105263
-1789.4736842105262,414.7956905756417,0.12566370614359174,0.08421052631578947
-1789.4736842105262,419.7833980684466,0.12566370614359174,0.08947368421052632
-1789.4736842105262,424.5447394609525,0.12566370614359174,0.09473684210526316
-1789.4736842105262,429.10159564378955,0.12566370614359174,0.1
-1578.9473684210527,178.18171131061862,0.12566370614359174,0.0
-1578.9473684210527,247.87883391037502,0.12566370614359174,0.005263157894736842
-1578.9473684210527,279.05063281331013,0.12566370614359174,0.010526315789473684
-1578.9473684210527,300.4501037650374,0.12566370614359174,0.015789473684210527
-1578.9473684210527,317.06795033681334,0.12566370614359174,0.021052631578947368
-1578.9473684210527,330.792161667868,0.12566370614359174,0.02631578947368421
-1578.9473684210527,342.55673819836767,0.12566370614359174,0.031578947368421054
-1578.9473684210527,352.89712339634065,0.12566370614359174,0.03684210526315789
-1578.9473684210527,362.15083296933324,0.12566370614359174,0.042105263157894736
-1578.9473684210527,370.54528648488895,0.12566370614359174,0.04736842105263158
-1578.9473684210527,378.24150759135915,0.12566370614359174,0.05263157894736842
-1578.9473684210527,385.3579685329997,0.12566370614359174,0.05789473684210526
-1578.9473684210527,391.98454473292264,0.12566370614359174,0.06315789473684211
-1578.9473684210527,398.19114464636027,0.12566370614359174,0.06842105263157895
-1578.9473684210527,404.0332903791214,0.12566370614359174,0.07368421052631578
-1578.9473684210527,409.5558622341816,0.12566370614359174,0.07894736842105263
-1578.9473684210527,414.7956905756418,0.12566370614359174,0.08421052631578947
-1578.9473684210527,419.78339806844644,0.12566370614359174,0.08947368421052632
-1578.9473684210527,424.5447394609525,0.12566370614359174,0.09473684210526316
-1578.9473684210527,429.10159564378955,0.12566370614359174,0.1
-1368.421052631579,178.18171131061862,0.12566370614359174,0.0
-1368.421052631579,247.87883391037502,0.12566370614359174,0.005263157894736842
-1368.421052631579,279.05063281331013,0.12566370614359174,0.010526315789473684
-1368.421052631579,300.4501037650374,0.12566370614359174,0.015789473684210527
-1368.421052631579,317.06795033681334,0.12566370614359174,0.021052631578947368
-1368.421052631579,330.792161667868,0.12566370614359174,0.02631578947368421
-1368.421052631579,342.55673819836767,0.12566370614359174,0.031578947368421054
-1368.421052631579,352.89712339634065,0.12566370614359174,0.03684210526315789
-1368.421052631579,362.15083296933324,0.12566370614359174,0.042105263157894736
