p,rho,theta,lamda
-947.3684210526317,377.694451776739,0.0,0.031578947368421054
-947.3684210526317,389.0955006629737,0.0,0.03684210526315789
-947.3684210526317,399.2984083110746,0.0,0.042105263157894736
-947.3684210526317,408.5539218216195,0.0,0.04736842105263158
-947.3684210526317,417.03958182308037,0.0,0.05263157894736842
-947.3684210526317,424.88601283500543,0.0,0.05789473684210526
-947.3684210526317,432.1923092405289,0.0,0.06315789473684211
-947.3684210526317,439.0355503457323,0.0,0.06842105263157895
-947.3684210526317,445.47695342932093,0.0,0.07368421052631578
-947.3684210526317,451.56600238560407,0.0,0.07894736842105263
-947.3684210526317,457.34330544856715,0.0,0.08421052631578947
-947.3684210526317,462.84262639909156,0.0,0.08947368421052632
-947.3684210526317,468.09236177555067,0.0,0.09473684210526316
-947.3684210526317,473.11663689813065,0.0,0.1
-736.8421052631579,196.45867754361376,0.0,0.0
-736.8421052631579,273.3049735738131,0.0,0.005263157894736842
-736.8421052631579,307.6742157596756,0.0,0.010526315789473684
-736.8421052631579,331.26873470545246,0.0,0.015789473684210527
-736.8421052631579,349.59115476248337,0.0,0.021052631578947368
-736.8421052631579,364.72312531431976,0.0,0.02631578947368421
-736.8421052631579,377.69445177673896,0.0,0.031578947368421054
-736.8421052631579,389.0955006629737,0.0,0.03684210526315789
-736.8421052631579,399.29840831107464,0.0,0.042105263157894736
-736.8421052631579,408.5539218216195,0.0,0.04736842105263158
-736.8421052631579,417.03958182308037,0.0,0.05263157894736842
-736.8421052631579,424.88601283500543,0.0,0.05789473684210526
-736.8421052631579,432.1923092405289,0.0,0.06315789473684211
-736.8421052631579,439.0355503457323,0.0,0.06842105263157895
-736.8421052631579,445.47695342932093,0.0,0.07368421052631578
-736.8421052631579,451.56600238560407,0.0,0.07894736842105263
-736.8421052631579,457.34330544856715,0.0,0.08421052631578947
-736.8421052631579,462.84262639909156,0.0,0.08947368421052632
-736.8421052631579,468.09236177555067,0.0,0.09473684210526316
-736.8421052631579,473.11663689813054,0.0,0.1
-526.3157894736844,196.4586775436139,0.0,0.0
-526.3157894736844,273.3049735738131,0.0,0.005263157894736842
-526.3157894736844,307.6742157596755,0.0,0.010526315789473684
-526.3157894736844,331.26873470545246,0.0,0.015789473684210527
-526.3157894736844,349.5911547624833,0.0,0.021052631578947368
-526.3157894736844,364.7231253143197,0.0,0.02631578947368421
-526.3157894736844,377.69445177673896,0.0,0.031578947368421054
-526.3157894736844,389.0955006629738,0.0,0.03684210526315789
-526.3157894736844,399.2984083110747,0.0,0.042105263157894736
-526.3157894736844,408.5539218216195,0.0,0.04736842105263158
-526.3157894736844,417.0395818230803,0.0,0.05263157894736842
-526.3157894736844,424.88601283500543,0.0,0.05789473684210526
-526.3157894736844,432.19230924052886,0.0,0.06315789473684211
-526.3157894736844,439.0355503457323,0.0,0.06842105263157895
-526.3157894736844,445.4769534293208,0.0,0.07368421052631578
-526.3157894736844,451.56600238560407,0.0,0.07894736842105263
-526.3157894736844,457.3433054485673,0.0,0.08421052631578947
-526.3157894736844,462.84262639909167,0.0,0.08947368421052632
-526.3157894736844,468.09236177555067,0.0,0.09473684210526316
-526.3157894736844,473.1166368981306,0.0,0.1
-315.78947368421063,196.45867754361385,0.0,0.0
-315.78947368421063,273.30497357381313,0.0,0.005263157894736842
-315.78947368421063,307.67421575967546,0.0,0.010526315789473684
-315.78947368421063,331.2687347054524,0.0,0.015789473684210527
-315.78947368421063,349.5911547624833,0.0,0.021052631578947368
-315.78947368421063,364.7231253143197,0.0,0.02631578947368421
-315.78947368421063,377.69445177673896,0.0,0.031578947368421054
-315.78947368421063,389.0955006629736,0.0,0.03684210526315789
-315.78947368421063,399.2984083110746,0.0,0.042105263157894736
-315.78947368421063,408.5539218216193,0.0,0.04736842105263158
-315.78947368421063,417.0395818230803,0.0,0.05263157894736842
-315.78947368421063,424.8860128350054,0.0,0.05789473684210526
-315.78947368421063,432.19230924052897,0.0,0.06315789473684211
-315.78947368421063,439.035550345732,0.0,0.06842105263157895
-315.78947368421063,445.47695342932076,0.0,0.07368421052631578
-315.78947368421063,451.5660023856041,0.0,0.07894736842105263
-315.78947368421063,457.3433054485671,0.0,0.08421052631578947
-315.78947368421063,462.8426263990916,0.0,0.08947368421052632
-315.78947368421063,468.09236177555084,0.0,0.09473684210526316
-315.78947368421063,473.11663689813065,0.0,0.1
-105.26315789473688,196.45867754361385,0.0,0.0
-105.26315789473688,273.30497357381313,0.0,0.005263157894736842
-105.26315789473688,307.6742157596755,0.0,0.010526315789473684
-105.26315789473688,331.2687347054524,0.0,0.015789473684210527
-105.26315789473688,349.5911547624833,0.0,0.021052631578947368
-105.26315789473688,364.7231253143197,0.0,0.02631578947368421
-105.26315789473688,377.69445177673896,0.0,0.031578947368421054
-105.26315789473688,389.0955006629737,0.0,0.03684210526315789
-105.26315789473688,399.29840831107464,0.0,0.042105263157894736
-105.26315789473688,408.55392182161944,0.0,0.04736842105263158
-105.26315789473688,417.0395818230803,0.0,0.05263157894736842
-105.26315789473688,424.8860128350054,0.0,0.05789473684210526
-105.26315789473688,432.19230924052897,0.0,0.06315789473684211
-105.26315789473688,439.03555034573213,0.0,0.06842105263157895
-105.26315789473688,445.4769534293209,0.0,0.07368421052631578
-105.26315789473688,451.5660023856041,0.0,0.07894736842105263
-105.26315789473688,457.3433054485672,0.0,0.08421052631578947
-105.26315789473688,462.8426263990917,0.0,0.08947368421052632
-105.26315789473688,468.0923617755507,0.0,0.09473684210526316
-105.26315789473688,473.11663689813065,0.0,0.1
105.26315789473665,196.45867754361385,0.0,0.0
105.26315789473665,273.30497357381313,0.0,0.005263157894736842
105.26315789473665,307.6742157596755,0.0,0.010526315789473684
105.26315789473665,331.2687347054524,0.0,0.015789473684210527
105.26315789473665,349.5911547624833,0.0,0.021052631578947368
105.26315789473665,364.7231253143197,0.0,0.02631578947368421
105.26315789473665,377.69445177673896,0.0,0.031578947368421054
105.26315789473665,389.0955006629737,0.0,0.03684210526315789
105.26315789473665,399.29840831107464,0.0,0.042105263157894736
105.26315789473665,408.55392182161944,0.0,0.04736842105263158
105.26315789473665,417.0395818230803,0.0,0.05263157894736842
105.26315789473665,424.8860128350054,0.0,0.05789473684210526
105.26315789473665,432.19230924052897,0.0,0.06315789473684211
105.26315789473665,439.03555034573213,0.0,0.06842105263157895
105.26315789473665,445.4769534293209,0.0,0.07368421052631578
105.26315789473665,451.5660023856041,0.0,0.07894736842105263
105.26315789473665,457.3433054485672,0.0,0.08421052631578947
105.26315789473665,462.8426263990917,0.0,0.08947368421052632
105.26315789473665,468.0923617755507,0.0,0.09473684210526316
105.26315789473665,473.11663689813065,0.0,0.1
315.7894736842104,196.45867754361385,0.0,0.0
315.7894736842104,273.30497357381313,0.0,0.005263157894736842
315.7894736842104,307.6742157596756,0.0,0.010526315789473684
315.7894736842104,331.2687347054524,0.0,0.015789473684210527
315.7894736842104,349.59115476248337,0.0,0.021052631578947368
315.7894736842104,364.72312531431976,0.0,0.02631578947368421
315.7894736842104,377.694451776739,0.0,0.031578947368421054
315.7894736842104,389.0955006629737,0.0,0.03684210526315789
315.7894736842104,399.29840831107464,0.0,0.042105263157894736
315.7894736842104,408.55392182161944,0.0,0.04736842105263158
315.7894736842104,417.0395818230803,0.0,0.05263157894736842
315.7894736842104,424.8860128350054,0.0,0.05789473684210526
315.7894736842104,432.19230924052897,0.0,0.06315789473684211
315.7894736842104,439.03555034573213,0.0,0.06842105263157895
315.7894736842104,445.4769534293209,0.0,0.07368421052631578
315.7894736842104,451.5660023856041,0.0,0.07894736842105263
315.7894736842104,457.3433054485672,0.0,0.08421052631578947
315.7894736842104,462.8426263990917,0.0,0.08947368421052632
315.7894736842104,468.0923617755507,0.0,0.09473684210526316
315.7894736842104,473.11663689813065,0.0,0.1
526.3157894736842,196.45867754361385,0.0,0.0
526.3157894736842,273.30497357381313,0.0,0.005263157894736842
526.3157894736842,307.67421575967546,0.0,0.010526315789473684
526.3157894736842,331.2687347054524,0.0,0.015789473684210527
526.3157894736842,349.5911547624833,0.0,0.021052631578947368
526.3157894736842,364.7231253143197,0.0,0.02631578947368421
526.3157894736842,377.69445177673896,0.0,0.031578947368421054
526.3157894736842,389.0955006629736,0.0,0.03684210526315789
526.3157894736842,399.2984083110746,0.0,0.042105263157894736
526.3157894736842,408.5539218216193,0.0,0.04736842105263158
526.3157894736842,417.0395818230803,0.0,0.05263157894736842
526.3157894736842,424.8860128350054,0.0,0.05789473684210526
526.3157894736842,432.19230924052897,0.0,0.06315789473684211
526.3157894736842,439.035550345732,0.0,0.06842105263157895
526.3157894736842,445.47695342932076,0.0,0.07368421052631578
526.3157894736842,451.5660023856041,0.0,0.07894736842105263
526.3157894736842,457.3433054485671,0.0,0.08421052631578947
526.3157894736842,462.8426263990916,0.0,0.08947368421052632
526.3157894736842,468.09236177555084,0.0,0.09473684210526316
526.3157894736842,473.11663689813065,0.0,0.1
736.8421052631579,196.45867754361376,0.0,0.0
736.8421052631579,273.3049735738131,0.0,0.005263157894736842
736.8421052631579,307.6742157596756,0.0,0.010526315789473684
736.8421052631579,331.26873470545246,0.0,0.015789473684210527
736.8421052631579,349.59115476248337,0.0,0.021052631578947368
736.8421052631579,364.72312531431976,0.0,0.02631578947368421
736.8421052631579,377.69445177673896,0.0,0.031578947368421054
736.8421052631579,389.0955006629737,0.0,0.03684210526315789
736.8421052631579,399.29840831107464,0.0,0.042105263157894736
736.8421052631579,408.5539218216195,0.0,0.04736842105263158
736.8421052631579,417.03958182308037,0.0,0.05263157894736842
736.8421052631579,424.88601283500543,0.0,0.05789473684210526
736.8421052631579,432.1923092405289,0.0,0.06315789473684211
736.8421052631579,439.0355503457323,0.0,0.06842105263157895
736.8421052631579,445.47695342932093,0.0,0.07368421052631578
736.8421052631579,451.56600238560407,0.0,0.07894736842105263
736.8421052631579,457.34330544856715,0.0,0.08421052631578947
736.8421052631579,462.84262639909156,0.0,0.08947368421052632
736.8421052631579,468.09236177555067,0.0,0.09473684210526316
736.8421052631579,473.11663689813054,0.0,0.1
947.3684210526312,196.45867754361376,0.0,0.0
947.3684210526312,273.3049735738131,0.0,0.005263157894736842
947.3684210526312,307.6742157596756,0.0,0.010526315789473684
947.3684210526312,331.2687347054524,0.0,0.015789473684210527
947.3684210526312,349.5911547624834,0.0,0.021052631578947368
947.3684210526312,364.72312531431976,0.0,0.02631578947368421
947.3684210526312,377.694451776739,0.0,0.031578947368421054
947.3684210526312,389.0955006629737,0.0,0.03684210526315789
947.3684210526312,399.2984083110746,0.0,0.042105263157894736
947.3684210526312,408.5539218216195,0.0,0.04736842105263158
947.3684210526312,417.03958182308037,0.0,0.05263157894736842
947.3684210526312,424.88601283500543,0.0,0.05789473684210526
947.3684210526312,432.1923092405289,0.0,0.06315789473684211
947.3684210526312,439.0355503457323,0.0,0.06842105263157895
947.3684210526312,445.47695342932093,0.0,0.07368421052631578
947.3684210526312,451.56600238560407,0.0,0.07894736842105263
947.3684210526312,457.34330544856715,0.0,0.08421052631578947
947.3684210526312,462.84262639909156,0.0,0.08947368421052632
947.3684210526312,468.09236177555067,0.0,0.09473684210526316
947.3684210526312,473.11663689813065,0.0,0.1
1157.894736842105,196.45867754361382,0.0,0.0
1157.894736842105,273.3049735738131,0.0,0.005263157894736842
1157.894736842105,307.6742157596756,0.0,0.010526315789473684
1157.894736842105,331.26873470545246,0.0,0.015789473684210527
1157.894736842105,349.59115476248337,0.0,0.021052631578947368
1157.894736842105,364.72312531431976,0.0,0.02631578947368421
1157.894736842105,377.69445177673896,0.0,0.031578947368421054
1157.894736842105,389.0955006629738,0.0,0.03684210526315789
1157.894736842105,399.2984083110747,0.0,0.042105263157894736
1157.894736842105,408.55392182161927,0.0,0.04736842105263158
1157.894736842105,417.03958182308037,0.0,0.05263157894736842
1157.894736842105,424.88601283500543,0.0,0.05789473684210526
1157.894736842105,432.19230924052886,0.0,0.06315789473684211
1157.894736842105,439.0355503457321,0.0,0.06842105263157895
1157.894736842105,445.4769534293208,0.0,0.07368421052631578
1157.894736842105,451.5660023856042,0.0,0.07894736842105263
1157.894736842105,457.34330544856726,0.0,0.08421052631578947
1157.894736842105,462.8426263990917,0.0,0.08947368421052632
1157.894736842105,468.0923617755508,0.0,0.09473684210526316
1157.894736842105,473.11663689813054,0.0,0.1
1368.4210526315787,196.45867754361376,0.0,0.0
1368.4210526315787,273.3049735738131,0.0,0.005263157894736842
1368.4210526315787,307.6742157596756,0.0,0.010526315789473684
1368.4210526315787,331.26873470545223,0.0,0.015789473684210527
1368.4210526315787,349.59115476248337,0.0,0.021052631578947368
1368.4210526315787,364.72312531431976,0.0,0.02631578947368421
1368.4210526315787,377.6944517767388,0.0,0.031578947368421054
1368.4210526315787,389.0955006629738,0.0,0.03684210526315789
1368.4210526315787,399.29840831107447,0.0,0.042105263157894736
1368.4210526315787,408.55392182161955,0.0,0.04736842105263158
1368.4210526315787,417.03958182308037,0.0,0.05263157894736842
1368.4210526315787,424.88601283500543,0.0,0.05789473684210526
1368.4210526315787,432.19230924052886,0.0,0.06315789473684211
1368.4210526315787,439.03555034573225,0.0,0.06842105263157895
1368.4210526315787,445.476953429321,0.0,0.07368421052631578
1368.4210526315787,451.5660023856042,0.0,0.07894736842105263
1368.4210526315787,457.343305448567,0.0,0.08421052631578947
1368.4210526315787,462.84262639909156,0.0,0.08947368421052632
1368.4210526315787,468.0923617755508,0.0,0.09473684210526316
1368.4210526315787,473.11663689813054,0.0,0.1
1578.9473684210525,196.45867754361376,0.0,0.0
1578.9473684210525,273.3049735738131,0.0,0.005263157894736842
1578.9473684210525,307.6742157596756,0.0,0.010526315789473684
1578.9473684210525,331.2687347054526,0.0,0.015789473684210527
1578.9473684210525,349.59115476248337,0.0,0.021052631578947368
1578.9473684210525,364.72312531431976,0.0,0.02631578947368421
1578.9473684210525,377.694451776739,0.0,0.031578947368421054
1578.9473684210525,389.0955006629738,0.0,0.03684210526315789
1578.9473684210525,399.2984083110748,0.0,0.042105263157894736
1578.9473684210525,408.5539218216192,0.0,0.04736842105263158
1578.9473684210525,417.03958182308037,0.0,0.05263157894736842
1578.9473684210525,424.88601283500543,0.0,0.05789473684210526
1578.9473684210525,432.19230924052886,0.0,0.06315789473684211
1578.9473684210525,439.03555034573196,0.0,0.06842105263157895
1578.9473684210525,445.4769534293207,0.0,0.07368421052631578
1578.9473684210525,451.5660023856042,0.0,0.07894736842105263
1578.9473684210525,457.3433054485674,0.0,0.08421052631578947
1578.9473684210525,462.84262639909184,0.0,0.08947368421052632
1578.9473684210525,468.0923617755508,0.0,0.09473684210526316
1578.9473684210525,473.11663689813054,0.0,0.1
1789.4736842105262,196.45867754361376,0.0,0.0
1789.4736842105262,273.3049735738131,0.0,0.005263157894736842
1789.4736842105262,307.6742157596756,0.0,0.010526315789473684
1789.4736842105262,331.2687347054526,0.0,0.015789473684210527
1789.4736842105262,349.59115476248337,0.0,0.021052631578947368
1789.4736842105262,364.72312531431976,0.0,0.02631578947368421
1789.4736842105262,377.694451776739,0.0,0.031578947368421054
1789.4736842105262,389.0955006629738,0.0,0.03684210526315789
1789.4736842105262,399.2984083110748,0.0,0.042105263157894736
1789.4736842105262,408.5539218216192,0.0,0.04736842105263158
1789.4736842105262,417.03958182308037,0.0,0.05263157894736842
1789.4736842105262,424.88601283500543,0.0,0.05789473684210526
1789.4736842105262,432.19230924052886,0.0,0.06315789473684211
1789.4736842105262,439.03555034573196,0.0,0.06842105263157895
1789.4736842105262,445.4769534293207,0.0,0.07368421052631578
1789.4736842105262,451.56600238560435,0.0,0.07894736842105263
1789.4736842105262,457.3433054485674,0.0,0.08421052631578947
1789.4736842105262,462.84262639909184,0.0,0.08947368421052632
1789.4736842105262,468.0923617755508,0.0,0.09473684210526316
1789.4736842105262,473.1166368981307,0.0,0.1
2000.0,196.45867754361376,0.0,0.0
2000.0,273.30497357381324,0.0,0.005263157894736842
2000.0,307.6742157596754,0.0,0.010526315789473684
2000.0,331.2687347054526,0.0,0.015789473684210527
2000.0,349.59115476248337,0.0,0.021052631578947368
2000.0,364.7231253143196,0.0,0.02631578947368421
2000.0,377.694451776739,0.0,0.031578947368421054
2000.0,389.0955006629738,0.0,0.03684210526315789
2000.0,399.2984083110748,0.0,0.042105263157894736
2000.0,408.5539218216192,0.0,0.04736842105263158
2000.0,417.03958182308037,0.0,0.05263157894736842
2000.0,424.88601283500543,0.0,0.05789473684210526
2000.0,432.19230924052886,0.0,0.06315789473684211
2000.0,439.03555034573196,0.0,0.06842105263157895
2000.0,445.4769534293207,0.0,0.07368421052631578
2000.0,451.56600238560395,0.0,0.07894736842105263
2000.0,457.3433054485674,0.0,0.08421052631578947
2000.0,462.84262639909184,0.0,0.08947368421052632
2000.0,468.0923617755508,0.0,0.09473684210526316
2000.0,473.1166368981304,0.0,0.1
-2000.0,197.04147051608174,0.12566370614359174,0.0
-2000.0,274.1157304206518,0.12566370614359174,0.005263157894736842
-2000.0,308.5869286670223,0.12566370614359174,0.010526315789473684
-2000.0,332.2514405497476,0.12566370614359174,0.015789473684210527
-2000.0,350.6282139078465,0.12566370614359174,0.021052631578947368
-2000.0,365.8050733198107,0.12566370614359174,0.02631578947368421
-2000.0,378.8148791103024,0.12566370614359174,0.031578947368421054
-2000.0,390.2497491097237,0.12566370614359174,0.03684210526315789
-2000.0,400.48292359536214,0.12566370614359174,0.042105263157894736
-2000.0,409.7658935069067,0.12566370614359174,0.04736842105263158
-2000.0,418.2767261455727,0.12566370614359174,0.05263157894736842
-2000.0,426.14643352741876,0.12566370614359174,0.05789473684210526
-2000.0,433.4744039982122,0.12566370614359174,0.06315789473684211
-2000.0,440.3379455191306,0.12566370614359174,0.06842105263157895
-2000.0,446.7984569694095,0.12566370614359174,0.07368421052631578
-2000.0,452.9055690369031,0.12566370614359174,0.07894736842105263
-2000.0,458.7000104195731,0.12566370614359174,0.08421052631578947
-2000.0,464.21564505826535,0.12566370614359174,0.08947368421052632
-2000.0,469.48095372943965,0.12566370614359174,0.09473684210526316
-2000.0,474.5201333208357,0.12566370614359174,0.1
-1789.4736842105262,197.04147051608174,0.12566370614359174,0.0
-1789.4736842105262,274.1157304206517,0.12566370614359174,0.005263157894736842
-1789.4736842105262,308.5869286670221,0.12566370614359174,0.010526315789473684
-1789.4736842105262,332.2514405497478,0.12566370614359174,0.015789473684210527
-1789.4736842105262,350.62821390784615,0.12566370614359174,0.021052631578947368
-1789.4736842105262,365.8050733198107,0.12566370614359174,0.02631578947368421
-1789.4736842105262,378.8148791103024,0.12566370614359174,0.031578947368421054
-1789.4736842105262,390.2497491097237,0.12566370614359174,0.03684210526315789
-1789.4736842105262,400.48292359536214,0.12566370614359174,0.042105263157894736
-1789.4736842105262,409.7658935069067,0.12566370614359174,0.04736842105263158
-1789.4736842105262,418.2767261455727,0.12566370614359174,0.05263157894736842
-1789.4736842105262,426.14643352741876,0.12566370614359174,0.05789473684210526
-1789.4736842105262,433.4744039982122,0.12566370614359174,0.06315789473684211
-1789.4736842105262,440.3379455191306,0.12566370614359174,0.06842105263157895
-1789.4736842105262,446.7984569694095,0.12566370614359174,0.07368421052631578
-1789.4736842105262,452.9055690369031,0.12566370614359174,0.07894736842105263
-1789.4736842105262,458.7000104195731,0.12566370614359174,0.08421052631578947
-1789.4736842105262,464.21564505826535,0.12566370614359174,0.08947368421052632
-1789.4736842105262,469.48095372943965,0.12566370614359174,0.09473684210526316
-1789.4736842105262,474.5201333208357,0.12566370614359174,0.1
-1578.9473684210527,197.04147051608174,0.12566370614359174,0.0
-1578.9473684210527,274.1157304206517,0.12566370614359174,0.005263157894736842
-1578.9473684210527,308.5869286670221,0.12566370614359174,0.010526315789473684
-1578.9473684210527,332.2514405497478,0.12566370614359174,0.015789473684210527
-1578.9473684210527,350.62821390784626,0.12566370614359174,0.021052631578947368
-1578.9473684210527,365.8050733198107,0.12566370614359174,0.02631578947368421
-1578.9473684210527,378.8148791103024,0.12566370614359174,0.031578947368421054
-1578.9473684210527,390.24974910972355,0.12566370614359174,0.03684210526315789
-1578.9473684210527,400.48292359536214,0.12566370614359174,0.042105263157894736
-1578.9473684210527,409.7658935069067,0.12566370614359174,0.04736842105263158
-1578.9473684210527,418.2767261455727,0.12566370614359174,0.05263157894736842
-1578.9473684210527,426.14643352741876,0.12566370614359174,0.05789473684210526
-1578.9473684210527,433.4744039982122,0.12566370614359174,0.06315789473684211
-1578.9473684210527,440.3379455191306,0.12566370614359174,0.06842105263157895
-1578.9473684210527,446.7984569694095,0.12566370614359174,0.07368421052631578
-1578.9473684210527,452.9055690369032,0.12566370614359174,0.07894736842105263
-1578.9473684210527,458.70001041957295,0.12566370614359174,0.08421052631578947
-1578.9473684210527,464.21564505826535,0.12566370614359174,0.08947368421052632
-1578.9473684210527,469.48095372943965,0.12566370614359174,0.09473684210526316
-1578.9473684210527,474.5201333208357,0.12566370614359174,0.1
-1368.421052631579,197.04147051608174,0.12566370614359174,0.0
-1368.421052631579,274.1157304206517,0.12566370614359174,0.005263157894736842
-1368.421052631579,308.5869286670221,0.12566370614359174,0.010526315789473684
-1368.421052631579,332.2514405497478,0.12566370614359174,0.015789473684210527
-1368.421052631579,350.62821390784626,0.12566370614359174,0.021052631578947368
-1368.421052631579,365.8050733198107,0.12566370614359174,0.02631578947368421
-1368.421052631579,378.8148791103024,0.12566370614359174,0.031578947368421054
-1368.421052631579,390.24974910972355,0.12566370614359174,0.03684210526315789
-1368.421052631579,400.48292359536214,0.12566370614359174,0.042105263157894736
